date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:12	2777/2777	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:39:53%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Flight-medium-dark-whats-the-difference%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedc44f	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
14:07:12	129905/129905	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2015:41:22%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/11.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/11.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
14:07:12	939/939	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:40:51%20GMT	https://thecoffeebean813.000webhostapp.com/?p=26	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index88b9.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	125434/125434	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/11782b.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/11782b.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
14:07:12	2690/2690	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:41:29%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fdrink-ideas-recipes-thatll-brighten-your-day%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedf42f.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	2823/2823	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:40:54%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fdrink-ideas-recipes-thatll-brighten-your-day%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed3b58	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	18796/18796	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:02:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picPt7gcm-300x268.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picPt7gcm-300x268.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	56789/56789	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm3cbb.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm3cbb.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	16554/16554	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:01:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/WFxZTwIySZeAx9oQY0rv_thai-iced-coffee20220of204-300x241.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/WFxZTwIySZeAx9oQY0rv_thai-iced-coffee20220of204-300x241.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	62840/62840	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204bca6.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204bca6.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	10018/10018	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:00:31%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picz1oji3-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picz1oji3-300x225.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	38086/38086	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji36716.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji36716.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	11574/11574	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:59:56%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picjzsRNC-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picjzsRNC-300x225.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	47937/47937	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc6716.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc6716.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	14701/14701	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:59:29%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picOXAh3t-300x201.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picOXAh3t-300x201.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	42347/42347	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t262e.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t262e.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	11172/11172	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:58:36%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic19qhyk-211x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic19qhyk-211x300.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	23066/23066	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk3a68.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk3a68.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	12090/12090	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:58:13%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pictRBih8-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pictRBih8-300x225.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	52083/52083	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih86716.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih86716.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	23743/23743	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2019:07:07%20GMT	https://thecoffeebean813.000webhostapp.com/category/coffee-health/page/3/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-health/page/3/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-health/page/2/)
14:07:12	108055/108055	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202017%2014:30:57%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/20.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/20.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:12	13844/13844	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:57:41%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic5HO51R-242x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic5HO51R-242x300.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	15783/15783	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:57:08%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picbMphMw-233x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picbMphMw-233x300.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	38077/38077	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r68b9.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r68b9.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	48665/48665	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmwbad2.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmwbad2.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	18454/18454	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:55:55%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picElfZkr-300x256.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picElfZkr-300x256.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:12	37285/37285	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew7781.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/lfkfew7781.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:13	47890/47890	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr68de.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr68de.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:13	17804/17804	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:55:14%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic6Y07ag-300x221.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic6Y07ag-300x221.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:13	16613/16613	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:53:26%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picRL8oh0-281x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picRL8oh0-281x300.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:13	45886/45886	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh026e5.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh026e5.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:13	14157/14157	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:51:37%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picSLzvAQ-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picSLzvAQ-300x225.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:13	18191/18191	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:49:48%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/quOweY-300x280.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/quOweY-300x280.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:13	867/867	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
14:07:13	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:41:41%20GMT	https://thecoffeebean813.000webhostapp.com/?p=57	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index9787.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
14:07:13	2554/2554	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:41:54%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fhealth-benefits-of-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedcf0d.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
14:07:13	75341/75341	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag47b5.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag47b5.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:13	57838/57838	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq6716.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq6716.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:13	49651/49651	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey7781.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey7781.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:07:13	2683/2683	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:41:22%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fhealth-benefits-of-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed5955	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
14:07:13	5622/5622	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:53:08%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
14:07:13	1802/1802	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:41:23%20GMT	https://thecoffeebean813.000webhostapp.com/?p=1	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/indexcff1.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	2571/2571	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:40:26%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-keepingyoubeautiful%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed658f.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	2700/2700	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:40:28%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-keepingyoubeautiful%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embeda5cd	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	60602/60602	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:37:26%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/17-300x134.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/17-300x134.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	6514/6514	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10a682.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10a682.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
14:07:13	28275/28275	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/178f73.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/178f73.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	10702/10702	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:37:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/images7MONVF5X.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/images7MONVF5X.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	92081/92081	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:34:50%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/18.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/18.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	84683/84683	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:33:24%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/19.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/19.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	12021/12021	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x9bd9.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x9bd9.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	31470/31470	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/19ed9d.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/19ed9d.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	7807/7807	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:32:53%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesK8RLHKIC.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesK8RLHKIC.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	16160/16160	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:32:21%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesJV0XFRIW-300x144.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesJV0XFRIW-300x144.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
