date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:29:05	170694/170694	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:33:24%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/19-520x245.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/19-520x245.png	(from https://thecoffeebean813.000webhostapp.com/page/3/)
04:29:08	16410/16410	U-----	200	untouched ('')	application/javascript	date:Wed,%2017%20Feb%202016%2015:22:26%20GMT	https://thecoffeebean813.000webhostapp.com/wp-includes/js/underscore.min.js?ver=1.8.3	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-includes/js/underscore.min4511.js	(from https://thecoffeebean813.000webhostapp.com/)
04:29:08	42728/42728	U-----	200	untouched ('')	application/font-sfnt	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/titillium-light-webfont.ttf	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/titillium-light-webfont.ttf	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
04:29:11	21238/21238	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/titillium-semibold-webfont.eot?	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/titillium-semibold-webfontd41d.eot	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
04:29:11	76/76	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
04:29:13	2655/2655	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2009:29:07%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-the-liver%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed069f	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
04:29:14	165742/165742	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.eot	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
04:29:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2009:29:05%20GMT	https://thecoffeebean813.000webhostapp.com/?p=78	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index7896.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
04:29:15	28331/28331	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22d571a32506040af9f17dbf1cd6152078%22	https://thecoffeebean813.000webhostapp.com/category/coffee-health/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-health/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-health/)
04:29:15	2554/2554	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2003%20Jan%202017%2009:29:09%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fhealth-benefits-of-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedcf0d.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
04:29:17	2571/2571	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2003%20Jan%202017%2009:29:11%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-keepingyoubeautiful%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed658f.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:20	33709/33709	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Jan%202017%2009:29:10%20GMT	https://thecoffeebean813.000webhostapp.com/author/tcb813/page/3/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/page/3/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/page/2/)
04:29:20	2700/2700	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2009:29:14%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-keepingyoubeautiful%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embeda5cd	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:21	28275/28275	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/178f73.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/178f73.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2009:29:11%20GMT	https://thecoffeebean813.000webhostapp.com/?p=1	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/indexcff1.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:21	1802/1802	U-----	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:21	12021/12021	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x9bd9.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x9bd9.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:21	89199/89199	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/18782b.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/18782b.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:21	31470/31470	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/19ed9d.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/19ed9d.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:21	8872/8872	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic98ce.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic98ce.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:22	16028/16028	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw18f2.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw18f2.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:26	10702/10702	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:37:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/images7MONVF5X.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/images7MONVF5X.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:26	100836/100836	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/20dcf3.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/20dcf3.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:27	7807/7807	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:32:53%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesK8RLHKIC.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesK8RLHKIC.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:27	16160/16160	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:32:21%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesJV0XFRIW-300x144.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesJV0XFRIW-300x144.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:27	25597/25597	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/225e9e.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/225e9e.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:27	96344/96344	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/23782b.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/23782b.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:27	108055/108055	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:30:57%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/20.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/20.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:27	8420/8420	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf457e.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf457e.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:28	5535/5535	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc3597.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc3597.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:32	62434/62434	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:29:34%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/22.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/22.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:33	4969/4969	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:25:55%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesJI52KNQC.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesJI52KNQC.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:33	5501/5501	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:23:45%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesTQ2DB1GX.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesTQ2DB1GX.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:33	35220/35220	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Jan%202017%2009:29:24%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/?replytocom=1	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/index6809.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:34	2823/2823	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2009:29:28%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fdrink-ideas-recipes-thatll-brighten-your-day%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed3b58	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:29:39	12090/12090	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:58:13%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pictRBih8-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pictRBih8-300x225.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:29:39	7883/7883	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:27:31%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesM22I53WA-300x102.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesM22I53WA-300x102.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
04:29:39	33727/33727	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Jan%202017%2009:29:30%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
04:29:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2009:29:30%20GMT	https://thecoffeebean813.000webhostapp.com/?p=48	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index94b0.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
04:29:42	2756/2756	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2009:29:36%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcan-coffee-help-reduce-risk-of-melanoma%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedada5	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/)
04:29:43	2530/2530	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2003%20Jan%202017%2009:29:37%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fdepression-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed0d6b.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
04:29:44	36275/36275	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22d571a32506040af9f17dbf1cd6152078%22	https://thecoffeebean813.000webhostapp.com/category/coffee-me/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-me/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-me/)
04:29:46	9301/9301	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:12:39%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/15-300x160.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/15-300x160.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/)
04:29:46	2646/2646	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2003%20Jan%202017%2009:29:40%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Flight-medium-dark-whats-the-difference%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embeddd77.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
04:29:48	60764/60764	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2016:11:09%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
04:29:48	11240/11240	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:02:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-26160-1411662206-21-300x199.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-26160-1411662206-21-300x199.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
04:29:51	259256/259256	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2015:41:23%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/11-520x245.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/11-520x245.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
04:29:52	892/892	U-----	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/)
04:29:53	847/847	U-----	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
04:29:54	109191/109191	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2016:39:31%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/5-300x156.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/5-300x156.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
04:29:56	19753/19753	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Jan%202017%2009:29:48%20GMT	https://thecoffeebean813.000webhostapp.com/author/tcb813/page/4/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/page/4/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/page/3/)
04:29:58	92081/92081	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:34:50%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/18.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/18.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:29:59	110103/110103	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:28:55%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/23.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/23.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:30:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2009:29:51%20GMT	https://thecoffeebean813.000webhostapp.com/?p=26	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index88b9.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:30:01	18796/18796	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:02:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picPt7gcm-300x268.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picPt7gcm-300x268.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:30:01	15065/15065	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/120e06.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/120e06.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/)
04:30:04	13844/13844	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:57:41%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic5HO51R-242x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic5HO51R-242x300.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
04:30:04	2753/2753	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2009:29:57%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2F12-hacks-every-coffee-drinker-must-know%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedfab2	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/)
04:30:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2009:29:56%20GMT	https://thecoffeebean813.000webhostapp.com/?p=45	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index5e74.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/)
