date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:14:54	75341/75341	---M--	200	added ('OK')	image/jpeg	etag:%22eb63030d6194c033%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag.jpg?resize=642%2C472&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag47b5.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
15:14:54	45886/45886	---M--	200	added ('OK')	image/jpeg	etag:%2237acd512cab42e9f%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh0.jpg?resize=451%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh026e5.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
15:15:00	50535/50535	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:50%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/4/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/4/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/3/)
15:15:01	57838/57838	---M--	200	added ('OK')	image/jpeg	etag:%22e285029c56c43648%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq6716.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
15:15:02	50673/50673	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:50%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/4/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/4/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/3/)
15:15:02	47937/47937	---M--	200	added ('OK')	image/jpeg	etag:%2268a8f0bb25ed4589%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc6716.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/4/)
15:15:02	48665/48665	---M--	200	added ('OK')	image/jpeg	etag:%22e9cf493abcbaa180%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmw.jpg?resize=373%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmwbad2.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/4/)
15:15:02	75341/75341	---M--	200	added ('OK')	image/jpeg	etag:%22eb63030d6194c033%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag.jpg?resize=642%2C472&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag47b5.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/4/)
15:15:04	7940/7940	---M--	200	added ('OK')	image/jpeg	etag:%22dade7233df9c303a%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/15.jpg?resize=308%2C164&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/15d756.jpg	(from http://thecoffeebean813.com/wordpress1/page/5/)
15:15:05	33741/33741	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:58%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/5/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/4/)
15:15:09	36912/36912	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:14:59%20GMT	http://thecoffeebean813.com/wordpress1/page/6/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/page/5/)
15:15:10	57838/57838	---M--	200	added ('OK')	image/jpeg	etag:%22e285029c56c43648%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq6716.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/4/)
15:15:13	32987/32987	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:05%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/5/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/4/)
15:15:14	859/859	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
15:15:15	52083/52083	---M--	200	added ('OK')	image/jpeg	etag:%222adc8f8be1029c0d%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih8.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih86716.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/4/)
15:15:15	37060/37060	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:06%20GMT	http://thecoffeebean813.com/wordpress1/home/page/6/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/5/)
15:15:15	47890/47890	---M--	200	added ('OK')	image/jpeg	etag:%2224548df2322992d2%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr.jpg?resize=564%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr68de.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/4/)
15:15:17	43152/43152	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:10%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
15:15:17	2493/2493	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:15:11%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcan-coffee-help-reduce-risk-of-melanoma%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed2c4a.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
15:15:17	2580/2580	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:15:12%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcan-coffee-help-reduce-risk-of-melanoma%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedc2c5	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
15:15:18	7940/7940	---M--	200	added ('OK')	image/jpeg	etag:%22dade7233df9c303a%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/15.jpg?resize=308%2C164&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/15d756.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
15:15:20	23066/23066	---M--	200	added ('OK')	image/jpeg	etag:%22ac904649ce2e3b8c%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk.jpg?resize=339%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk3a68.jpg	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/4/)
15:15:21	33300/33300	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:13%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/5/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/4/)
15:15:23	33162/33162	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:14%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/5/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/4/)
15:15:24	37304/37304	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:14%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/6/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/5/)
15:15:24	15065/15065	---M--	200	added ('OK')	image/jpeg	etag:%22786ca229b770c16b%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/12.jpg?resize=300%2C168&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/120e06.jpg	(from http://thecoffeebean813.com/wordpress1/page/6/)
15:15:25	7940/7940	---M--	200	added ('OK')	image/jpeg	etag:%22dade7233df9c303a%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/15.jpg?resize=308%2C164&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/15d756.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/5/)
15:15:26	35071/35071	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:17%20GMT	http://thecoffeebean813.com/wordpress1/page/7/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/page/6/)
15:15:27	858/858	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
15:15:28	2490/2490	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:15:21%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F12-hacks-every-coffee-drinker-must-know%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeda4a8.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
15:15:28	35219/35219	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:20%20GMT	http://thecoffeebean813.com/wordpress1/home/page/7/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/6/)
15:15:29	36550/36550	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:20%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/6/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/5/)
15:15:30	2577/2577	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:15:23%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F12-hacks-every-coffee-drinker-must-know%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed85cf	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
15:15:31	15065/15065	---M--	200	added ('OK')	image/jpeg	etag:%22786ca229b770c16b%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/12.jpg?resize=300%2C168&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/120e06.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
15:15:32	41438/41438	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:23%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
15:15:34	36863/36863	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:25%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/6/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/5/)
15:15:35	36725/36725	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:25%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/6/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/5/)
15:15:35	10558/10558	---M--	200	added ('OK')	image/jpeg	etag:%22c4cc6bfae84df505%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa.jpg?resize=385%2C131&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa84ac.jpg	(from http://thecoffeebean813.com/wordpress1/page/7/)
15:15:37	35463/35463	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:27%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/7/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/6/)
15:15:37	35027/35027	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:30%20GMT	http://thecoffeebean813.com/wordpress1/page/8/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/page/7/)
15:15:39	880/880	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
15:15:39	34709/34709	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:32%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/7/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/6/)
15:15:41	41280/41280	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:34%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
15:15:44	35175/35175	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:38%20GMT	http://thecoffeebean813.com/wordpress1/home/page/8/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/7/)
15:15:45	2528/2528	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:15:40%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcan-your-water-affect-the-taste-of-your-coffee%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedfa79.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
15:15:46	2615/2615	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:15:40%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcan-your-water-affect-the-taste-of-your-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed5006	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
15:15:47	10558/10558	---M--	200	added ('OK')	image/jpeg	etag:%22c4cc6bfae84df505%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa.jpg?resize=385%2C131&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa84ac.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
15:15:50	35022/35022	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:42%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/7/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/6/)
15:15:52	35419/35419	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:43%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/8/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/7/)
15:15:52	34884/34884	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:43%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/7/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/6/)
15:15:54	33026/33026	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:46%20GMT	http://thecoffeebean813.com/wordpress1/page/9/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/page/8/)
15:15:58	34665/34665	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:48%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/8/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/7/)
15:15:58	33174/33174	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:50%20GMT	http://thecoffeebean813.com/wordpress1/home/page/9/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/8/)
15:15:59	2512/2512	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:15:53%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Flight-medium-dark-whats-the-difference%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedf0a6.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/)
15:16:00	866/866	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/)
15:16:01	2601/2601	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:15:55%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Flight-medium-dark-whats-the-difference%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeddb31	(from http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/)
15:16:05	39389/39389	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:55%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/)
15:16:06	34978/34978	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:15:57%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/8/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/7/)
15:16:06	125434/125434	---M--	200	added ('OK')	image/png	etag:%22befdf9a394644f53%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/11.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/11782b.png	(from http://thecoffeebean813.com/wordpress1/page/8/)
15:16:06	125434/125434	---M--	200	added ('OK')	image/png	etag:%22befdf9a394644f53%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/11.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/11782b.png	(from http://thecoffeebean813.com/wordpress1/home/page/8/)
15:16:08	10558/10558	---M--	200	added ('OK')	image/jpeg	etag:%22c4cc6bfae84df505%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa.jpg?resize=385%2C131&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa84ac.jpg	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/7/)
15:16:12	34840/34840	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:02%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/8/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/7/)
