date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:31:56	48796/48796	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:55:50%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picrl8oh0.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/picrl8oh0.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:56	70281/70281	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2018:05:25%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picslzvaq.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/picslzvaq.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:56	53110/53110	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2018:11:04%20GMT	https://coffeebean506.files.wordpress.com/2016/12/quowey.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/quowey.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:58	1020/1020	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:58	2564/2564	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:31:59%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F15-drink-ideas-recipes-thatll-brighten-your-day%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedd478.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:58	2778/2778	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:32:00%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F15-drink-ideas-recipes-thatll-brighten-your-day%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedc0d5	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:58	23066/23066	---M--	200	added ('OK')	image/jpeg	etag:%22ac904649ce2e3b8c%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk.jpg?resize=339%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk3a68.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:59	38077/38077	---M--	200	added ('OK')	image/jpeg	etag:%22545a280cd0896fb2%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r.jpg?resize=388%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r68b9.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:31:59	47890/47890	---M--	200	added ('OK')	image/jpeg	etag:%2224548df2322992d2%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr.jpg?resize=564%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picelfzkr68de.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:32:07	51703/51703	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:04%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/4/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/4/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/3/)
03:32:08	57838/57838	---M--	200	added ('OK')	image/jpeg	etag:%22e285029c56c43648%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq6716.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/15-drink-ideas-recipes-thatll-brighten-your-day/)
03:32:08	7940/7940	---M--	200	added ('OK')	image/jpeg	etag:%22dade7233df9c303a%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/15.jpg?resize=308%2C164&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/15d756.jpg	(from http://thecoffeebean813.com/wordpress1/page/5/)
03:32:09	51927/51927	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:02%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/4/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/4/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/3/)
03:32:11	38277/38277	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:10%20GMT	http://thecoffeebean813.com/wordpress1/page/6/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/page/5/)
03:32:15	34177/34177	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:11%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/5/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/4/)
03:32:15	97877/97877	---M--	200	added ('OK')	image/png	etag:%224870f3bd0159d18c%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/2.png?resize=253%2C199&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/26226.png	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/3/)
03:32:15	56789/56789	---M--	200	added ('OK')	image/jpeg	etag:%2260edd895b9be9e25%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm.jpg?resize=539%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picpt7gcm3cbb.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/4/)
03:32:15	62840/62840	---M--	200	added ('OK')	image/jpeg	etag:%22f0e439ec82e45880%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204.jpg?resize=598%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204bca6.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/4/)
03:32:15	38086/38086	---M--	200	added ('OK')	image/jpeg	etag:%22539ac9b5a2b75a2f%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji3.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picz1oji36716.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/4/)
03:32:16	42347/42347	---M--	200	added ('OK')	image/jpeg	etag:%2285baa2711f8c0ed6%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t.jpg?resize=642%2C430&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t262e.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/4/)
03:32:16	52083/52083	---M--	200	added ('OK')	image/jpeg	etag:%222adc8f8be1029c0d%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih8.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pictrbih86716.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/4/)
03:32:16	48665/48665	---M--	200	added ('OK')	image/jpeg	etag:%22e9cf493abcbaa180%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmw.jpg?resize=373%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/picbmphmwbad2.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/4/)
03:32:20	15065/15065	---M--	200	added ('OK')	image/jpeg	etag:%22786ca229b770c16b%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/12.jpg?resize=300%2C168&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/120e06.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/6/)
03:32:21	6939/6939	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2000:58:23%20GMT	https://coffeebean506.files.wordpress.com/2016/11/15.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/15.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
03:32:23	2493/2493	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:32:23%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcan-coffee-help-reduce-risk-of-melanoma%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed2c4a.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
03:32:23	36639/36639	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:19%20GMT	http://thecoffeebean813.com/wordpress1/home/page/7/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/6/)
03:32:24	43899/43899	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:19%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/6/)
03:32:24	982/982	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
03:32:25	75341/75341	---M--	200	added ('OK')	image/jpeg	etag:%22eb63030d6194c033%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag.jpg?resize=642%2C472&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag47b5.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/4/)
03:32:25	2703/2703	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:32:27%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcan-coffee-help-reduce-risk-of-melanoma%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedc2c5	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
03:32:28	34554/34554	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:27%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/5/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/4/)
03:32:28	47937/47937	---M--	200	added ('OK')	image/jpeg	etag:%2268a8f0bb25ed4589%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picjzsrnc6716.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/4/)
03:32:28	45886/45886	---M--	200	added ('OK')	image/jpeg	etag:%2237acd512cab42e9f%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh0.jpg?resize=451%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picrl8oh026e5.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/4/)
03:32:28	57838/57838	---M--	200	added ('OK')	image/jpeg	etag:%22e285029c56c43648%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq.jpg?resize=641%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/picslzvaq6716.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/4/)
03:32:33	38077/38077	---M--	200	added ('OK')	image/jpeg	etag:%22545a280cd0896fb2%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r.jpg?resize=388%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r68b9.jpg	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/4/)
03:32:34	49651/49651	---M--	200	added ('OK')	image/jpeg	etag:%22682edec283c79eda%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey.jpg?resize=516%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/quowey7781.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/4/)
03:32:35	34330/34330	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:31%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/5/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/4/)
03:32:35	36504/36504	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:32%20GMT	http://thecoffeebean813.com/wordpress1/page/7/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/page/6/)
03:32:36	10558/10558	---M--	200	added ('OK')	image/jpeg	etag:%22c4cc6bfae84df505%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa.jpg?resize=385%2C131&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa84ac.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/7/)
03:32:37	37740/37740	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:37%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/6/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/5/)
03:32:39	13685/13685	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2000:31:55%20GMT	https://coffeebean506.files.wordpress.com/2016/11/12.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/12.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
03:32:39	2490/2490	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:32:40%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F12-hacks-every-coffee-drinker-must-know%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeda4a8.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
03:32:40	36655/36655	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:38%20GMT	http://thecoffeebean813.com/wordpress1/home/page/8/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/7/)
03:32:41	2700/2700	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:32:41%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F12-hacks-every-coffee-drinker-must-know%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed85cf	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
03:32:41	981/981	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
03:32:41	42625/42625	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:40%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/7/)
03:32:42	15065/15065	---M--	200	added ('OK')	image/jpeg	etag:%22786ca229b770c16b%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/12.jpg?resize=300%2C168&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/120e06.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
03:32:43	7940/7940	---M--	200	added ('OK')	image/jpeg	etag:%22dade7233df9c303a%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/15.jpg?resize=308%2C164&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/15d756.jpg	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/5/)
03:32:44	37893/37893	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:44%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/6/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/5/)
03:32:47	36520/36520	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:45%20GMT	http://thecoffeebean813.com/wordpress1/page/8/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/page/7/)
03:32:48	15065/15065	---M--	200	added ('OK')	image/jpeg	etag:%22786ca229b770c16b%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/12.jpg?resize=300%2C168&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/120e06.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/6/)
03:32:48	35899/35899	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:47%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/7/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/6/)
03:32:49	38117/38117	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:46%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/6/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/5/)
03:32:51	34641/34641	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:50%20GMT	http://thecoffeebean813.com/wordpress1/home/page/9/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/8/)
03:32:51	9516/9516	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Nov%202016%2016:55:57%20GMT	https://coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
03:32:53	1003/1003	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
03:32:54	2528/2528	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:32:53%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcan-your-water-affect-the-taste-of-your-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedfa79.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
03:32:54	42180/42180	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:51%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/8/)
03:32:55	2738/2738	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:32:56%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcan-your-water-affect-the-taste-of-your-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed5006	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
03:32:55	125434/125434	---M--	200	added ('OK')	image/png	etag:%22befdf9a394644f53%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/11.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/11782b.png	(from http://thecoffeebean813.com/wordpress1/home/page/8/)
03:32:56	10558/10558	---M--	200	added ('OK')	image/jpeg	etag:%22c4cc6bfae84df505%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa.jpg?resize=385%2C131&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa84ac.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
03:32:57	36276/36276	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:58%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/7/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/6/)
03:32:59	10558/10558	---M--	200	added ('OK')	image/jpeg	etag:%22c4cc6bfae84df505%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa.jpg?resize=385%2C131&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa84ac.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/7/)
03:33:01	35855/35855	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:32:59%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/8/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/7/)
03:33:03	36052/36052	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:01%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/7/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/6/)
