date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:53:29	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:24%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciVIZHlxTkwsfk8sWlcscy95ZjBFUzJ3anQuZXBGVz1wQjdjSXRMYTN0SUomOVt3bk44QUVOZEZMenhSLTROMz9uZVJZTGhqUnlsM24len43W08mVDJZLTdCfC53bHo%3D	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/be4a7.gif	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/amp/)
08:53:30	64275/64275	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:46:59%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picelfzkr.jpg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/picelfzkr.jpg	(from https://coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/amp/)
08:53:30	22195/22195	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2016:33:17%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picpt7gcm.jpg?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/picpt7gcmd209.jpg	(from https://coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/amp/)
08:53:30	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:25%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=481&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b339d.gif	(from https://coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/amp/)
08:53:30	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:25%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciVXUD9kTFdQUTZueWpTWF9xeWZyOV9iRS9FUUV1SmZSaV9VNDlkOHNVLEpvUVdEQyVuV2ZzWCVzenhZLVU3WjVWbl8zMmtGVzBrbmoyallCaTZvMXFPNCx1Wk5lVWJC	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b06b9.gif	(from https://coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/amp/)
08:53:31	6939/6939	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2000:58:23%20GMT	https://coffeebean506.files.wordpress.com/2016/11/15.jpg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/15.jpg	(from https://coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/amp/)
08:53:31	5277/5277	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2000:58:23%20GMT	https://coffeebean506.files.wordpress.com/2016/11/15.jpg?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/15d209.jpg	(from https://coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/amp/)
08:53:31	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:26%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=470&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b0163.gif	(from https://coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/amp/)
08:53:31	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:26%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciViOUx6NlBKWjRhQ0VEJkNLVTA2UXpOdVRjWnBQRjRDbUNDQVY%2FJVpHZnVRWjVRejB0ZzZ2UnIvQz11K2xpU0ZtdWQydywuY0E9RlkzRldNLTQvWEllMl1Sd0ZERlZK	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b8742.gif	(from https://coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/amp/)
08:53:32	13685/13685	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2000:31:55%20GMT	https://coffeebean506.files.wordpress.com/2016/11/12.jpg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/12.jpg	(from https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/amp/)
08:53:32	9987/9987	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2000:31:55%20GMT	https://coffeebean506.files.wordpress.com/2016/11/12.jpg?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/12d209.jpg	(from https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/amp/)
08:53:32	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:27%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=430&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/bb0d5.gif	(from https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/amp/)
08:53:32	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:27%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciViUj9kTFdQUTZueWpTWF9xeWZyOV9iRS9FUUV1SmZSaV9VNDlkOHNVLEpvUVdEQyVuV2ZzWCVzenhZLVU3WjVWbl8zMmtGVzBrbmoyallCaTZvMXFPNC96T05ray1h	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b4908.gif	(from https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/amp/)
08:53:34	4670/4670	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Nov%202016%2016:55:57%20GMT	https://coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa.jpg?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wad209.jpg	(from https://coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/amp/)
08:53:34	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:29%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=404&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b126d.gif	(from https://coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/amp/)
08:53:34	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:29%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciVXUnBsOFlZVGtFYlk5Q1UmfEx%2BK2RHSjlIVHRhZ358RFVJMG1SMEJxNnBUVEhdeTJjbng5en5TR0xFXV9TUVdTRno0NDBZdWY0dUUwY08tU2tNVVhKOHdxcnd6Nkh4	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/bdc22.gif	(from https://coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/amp/)
08:53:35	7192/7192	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22138810cbfb71b030ab68509571010d20%22	https://coffeebean506.wordpress.com/category/uncategorized/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/category/uncategorized/feed/index.html	(from https://coffeebean506.wordpress.com/category/uncategorized/)
08:53:35	116664/116664	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Nov%202016%2013:56:29%20GMT	https://coffeebean506.files.wordpress.com/2016/11/11.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/11.png	(from https://coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/amp/)
08:53:35	91844/91844	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Nov%202016%2013:56:29%20GMT	https://coffeebean506.files.wordpress.com/2016/11/11.png?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/11d209.png	(from https://coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/amp/)
08:53:35	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:30%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=379&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/bcbb2.gif	(from https://coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/amp/)
08:53:35	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:30%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciVaZV1sOFlZVGtFYlk5Q1UmfEx%2BK2RHSjlIVHRhZ358RFVJMG1SMEJxNnBUVEhdeTJjbng5en5TR0xFXV9TUVdTRno0NDBZdWY0dUUwY08tU2tNVVhKOE9sQ1g9P0lX	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/be65e.gif	(from https://coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/amp/)
08:53:36	138753/138753	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202016%2021:42:52%20GMT	https://coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg	(from https://coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/amp/)
08:53:36	53621/53621	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202016%2021:42:52%20GMT	https://coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmaind209.jpg	(from https://coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/amp/)
08:53:36	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:31%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=364&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b03e6.gif	(from https://coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/amp/)
08:53:36	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:31%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciVXekNJYjhMa0V4K2ozLVZHM3JwVms9UC5Fbk81SmYuWk1GeWcydXJlJmVOc2s4RUlrTHUmfFAyfFticzJxZkdwYz9IPXJhR3w%2FNnUwZDN2fkV8QkFIeGQxcDhQNzM%3D	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/ba1f4.gif	(from https://coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/amp/)
08:53:37	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:32%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=231&lang=en&date=1480015430&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botd19a1.gif	(from https://coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/)
08:53:37	15629/15629	---MCZ	200	added ('OK')	text/html	etag:W/%22073a9034c9dcac5eb08f2edd4b4ce7f0%22	https://coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/amp/index.html	(from https://coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/)
08:53:38	9925/9925	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Nov%202016%2003:43:11%20GMT	https://coffeebean506.files.wordpress.com/2016/11/11.jpg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/11.jpg	(from https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/amp/)
08:53:38	984/984	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/feed/index.html	(from https://coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/)
08:53:38	6906/6906	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Nov%202016%2003:43:11%20GMT	https://coffeebean506.files.wordpress.com/2016/11/11.jpg?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/11d209.jpg	(from https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/amp/)
08:53:38	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:33%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=310&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b118e.gif	(from https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/amp/)
08:53:38	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:33%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciVaM0NSM2Fjdjg1VU9zMXpVcXg4b1hYYW01dmVwWTBkQnpHOC98M1EmQW5pdllNMXJFan4tQ2g5TixjN1hWOWFEamJoQUFwbn5%2BLi49V2o5bThUP2RQPWR4SUI4akRt	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b50c7.gif	(from https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/amp/)
08:53:39	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:53:34%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=146&lang=en&date=1480008014&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botda3c8.gif	(from https://coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/)
08:53:41	21273/21273	---MCZ	200	added ('OK')	text/html	etag:W/%22821ba84c32eea865d4aaf90204c3465c%22	https://coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/amp/index.html	(from https://coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/)
08:53:43	14536/14536	---MCZ	200	added ('OK')	text/html	etag:W/%2292bf3c38c4fa852e8dd379b048d25639%22	https://coffeebean506.wordpress.com/2016/11/24/coffee-depression-is-coffee-the-new-antidepressant/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/24/coffee-depression-is-coffee-the-new-antidepressant/amp/index.html	(from https://coffeebean506.wordpress.com/2016/11/24/coffee-depression-is-coffee-the-new-antidepressant/)
08:54:09	1023/1023	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/feed/index.html	(from https://coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/)
08:54:11	13164/13164	---MCZ	200	added ('OK')	text/html	etag:W/%228e26f879dad0e5b480a5cc5c72fee207%22	https://coffeebean506.wordpress.com/2016/11/23/is-coffee-saving-lives/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/23/is-coffee-saving-lives/amp/index.html	(from https://coffeebean506.wordpress.com/2016/11/23/is-coffee-saving-lives/)
08:54:13	45/45	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2004%20Dec%202016%2013:54:07%20GMT	http://widgets.wp.com/robots.txt		(from http://widgets.wp.com/platform.js)
08:54:33	0/-1	---M--	204	error ('No%20Content')	text/html	date:Sun,%2004%20Dec%202016%2013:53:28%20GMT	https://botd.wordpress.com/botd.gif?blogid=120214415&postid=430&lang=1&date=1480467038&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/&loc=	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd.wordpress.com/botd3fb5.html	(from https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/?replytocom=5)
08:54:33	1058/1058	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/11/24/coffee-depression-is-coffee-the-new-antidepressant/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/24/coffee-depression-is-coffee-the-new-antidepressant/feed/index.html	(from https://coffeebean506.wordpress.com/2016/11/24/coffee-depression-is-coffee-the-new-antidepressant/)
08:54:34	97112/97112	---MCZ	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Dec%202016%2013:54:28%20GMT	http://s0.wp.com/wp-includes/js/jquery/jquery.js	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wp.com/wp-includes/js/jquery/jquery.js	(from http://widgets.wp.com/timeline/index.html)
08:54:35	21207/21207	---MCZ	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Dec%202016%2013:54:29%20GMT	http://s0.wp.com/wp-content/js/jed/jed.js	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wp.com/wp-content/js/jed/jed.js	(from http://widgets.wp.com/timeline/index.html)
08:54:35	17746/17746	---MCZ	200	added ('OK')	text/html	etag:W/%222a917b4a7fd233354b0852b249f3884a%22	https://coffeebean506.wordpress.com/2016/11/23/coffee-the-liver/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/23/coffee-the-liver/amp/index.html	(from https://coffeebean506.wordpress.com/2016/11/23/coffee-the-liver/)
08:54:35	16410/16410	---MCZ	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Dec%202016%2013:54:30%20GMT	http://s0.wp.com/wp-includes/js/underscore.min.js	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wp.com/wp-includes/js/underscore.min.js	(from http://widgets.wp.com/timeline/index.html)
08:54:35	966/966	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/11/23/is-coffee-saving-lives/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/23/is-coffee-saving-lives/feed/index.html	(from https://coffeebean506.wordpress.com/2016/11/23/is-coffee-saving-lives/)
08:54:35	4041/4041	---MCZ	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Dec%202016%2013:54:30%20GMT	http://s0.wp.com/wp-content/js/jquery/jquery.wpcom-proxy-request.js?ver=20140528	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wp.com/wp-content/js/jquery/jquery.wpcom-proxy-request0063.js	(from http://widgets.wp.com/timeline/index.html)
08:54:36	14247/14247	---MCZ	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Dec%202016%2013:54:31%20GMT	http://widgets.wp.com/timeline/script.js	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/widgets.wp.com/timeline/script.js	(from http://widgets.wp.com/timeline/index.html)
08:54:37	6536/6536	---MCZ	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Dec%202016%2013:54:31%20GMT	http://widgets.wp.com/follow/follow-rest.js	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/widgets.wp.com/follow/follow-rest.js	(from http://widgets.wp.com/follow/index.html)
08:54:37	954/954	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/11/23/coffee-the-liver/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/23/coffee-the-liver/feed/index.html	(from https://coffeebean506.wordpress.com/2016/11/23/coffee-the-liver/)
08:54:37	88256/88256	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202016%2004:37:25%20GMT	https://coffeebean506.files.wordpress.com/2016/11/4.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/4.png	(from https://coffeebean506.wordpress.com/2016/11/23/where-does-coffee-grow/amp/)
08:54:37	13049/13049	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202016%2003:55:35%20GMT	https://coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4v.jpg?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4vd209.jpg	(from https://coffeebean506.wordpress.com/2016/11/23/where-does-coffee-grow/amp/)
08:54:37	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:54:33%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=45&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/bd0ec.gif	(from https://coffeebean506.wordpress.com/2016/11/23/where-does-coffee-grow/amp/)
