date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:48:25	36912/36912	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:17%20GMT	http://thecoffeebean813.com/wordpress1/page/6/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/page/5/)
19:48:26	32987/32987	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:18%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/5/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/4/)
19:48:26	2493/2493	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2000:48:21%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcan-coffee-help-reduce-risk-of-melanoma%2F	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed2c4a.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
19:48:27	859/859	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
19:48:29	42347/42347	---M--	200	added ('OK')	image/jpeg	etag:%2285baa2711f8c0ed6%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t.jpg?resize=642%2C430&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/picoxah3t262e.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/4/)
19:48:29	2580/2580	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:48:23%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcan-coffee-help-reduce-risk-of-melanoma%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedc2c5	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
19:48:30	37060/37060	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:21%20GMT	http://thecoffeebean813.com/wordpress1/home/page/6/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/home/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/5/)
19:48:31	7940/7940	---M--	200	added ('OK')	image/jpeg	etag:%22dade7233df9c303a%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/15.jpg?resize=308%2C164&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/15d756.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
19:48:31	43152/43152	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:22%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-coffee-help-reduce-risk-of-melanoma/)
19:48:35	23066/23066	---M--	200	added ('OK')	image/jpeg	etag:%22ac904649ce2e3b8c%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk.jpg?resize=339%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic19qhyk3a68.jpg	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/4/)
19:48:35	38077/38077	---M--	200	added ('OK')	image/jpeg	etag:%22545a280cd0896fb2%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r.jpg?resize=388%2C481&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic5ho51r68b9.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/4/)
19:48:37	33300/33300	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:26%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/5/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/4/)
19:48:40	33162/33162	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:30%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/5/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/tag/coffee/page/5/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/4/)
19:48:41	15065/15065	---M--	200	added ('OK')	image/jpeg	etag:%22786ca229b770c16b%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/12.jpg?resize=300%2C168&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/120e06.jpg	(from http://thecoffeebean813.com/wordpress1/page/6/)
19:48:41	75341/75341	---M--	200	added ('OK')	image/jpeg	etag:%22eb63030d6194c033%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag.jpg?resize=642%2C472&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/pic6y07ag47b5.jpg	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/4/)
19:48:42	37304/37304	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:31%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/6/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/5/)
19:48:44	35071/35071	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:35%20GMT	http://thecoffeebean813.com/wordpress1/page/7/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/page/6/)
19:48:45	15065/15065	---M--	200	added ('OK')	image/jpeg	etag:%22786ca229b770c16b%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/12.jpg?resize=300%2C168&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/120e06.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/6/)
19:48:45	2490/2490	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2000:48:39%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F12-hacks-every-coffee-drinker-must-know%2F	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeda4a8.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
19:48:46	36550/36550	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:36%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/6/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/5/)
19:48:46	858/858	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
19:48:46	2577/2577	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:48:40%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F12-hacks-every-coffee-drinker-must-know%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed85cf	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
19:48:47	35219/35219	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:38%20GMT	http://thecoffeebean813.com/wordpress1/home/page/7/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/home/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/6/)
19:48:48	15065/15065	---M--	200	added ('OK')	image/jpeg	etag:%22786ca229b770c16b%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/12.jpg?resize=300%2C168&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/120e06.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
19:48:51	41438/41438	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:41%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/12-hacks-every-coffee-drinker-must-know/)
19:48:53	35463/35463	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:44%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/7/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/6/)
19:48:53	36863/36863	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:42%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/6/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/5/)
19:48:54	10558/10558	---M--	200	added ('OK')	image/jpeg	etag:%22c4cc6bfae84df505%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa.jpg?resize=385%2C131&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa84ac.jpg	(from http://thecoffeebean813.com/wordpress1/page/7/)
19:48:57	35027/35027	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:49%20GMT	http://thecoffeebean813.com/wordpress1/page/8/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/page/7/)
19:48:57	36725/36725	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:43%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/6/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/tag/coffee/page/6/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/5/)
19:48:57	10558/10558	---M--	200	added ('OK')	image/jpeg	etag:%22c4cc6bfae84df505%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa.jpg?resize=385%2C131&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa84ac.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/7/)
19:48:57	34709/34709	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:49%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/7/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/6/)
19:48:58	2528/2528	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2000:48:53%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcan-your-water-affect-the-taste-of-your-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedfa79.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
19:48:58	880/880	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
19:48:59	2615/2615	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:48:53%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcan-your-water-affect-the-taste-of-your-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed5006	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
19:49:00	10558/10558	---M--	200	added ('OK')	image/jpeg	etag:%22c4cc6bfae84df505%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa.jpg?resize=385%2C131&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa84ac.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
19:49:03	41280/41280	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:54%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/can-your-water-affect-the-taste-of-your-coffee/)
19:49:05	35022/35022	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:55%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/7/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/6/)
19:49:05	34884/34884	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:56%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/7/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/tag/coffee/page/7/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/6/)
19:49:05	35175/35175	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:54%20GMT	http://thecoffeebean813.com/wordpress1/home/page/8/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/home/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/7/)
19:49:07	35419/35419	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:48:59%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/8/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/7/)
19:49:11	33026/33026	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:01%20GMT	http://thecoffeebean813.com/wordpress1/page/9/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/page/8/)
19:49:12	33174/33174	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:03%20GMT	http://thecoffeebean813.com/wordpress1/home/page/9/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/home/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/8/)
19:49:13	2512/2512	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2000:49:06%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Flight-medium-dark-whats-the-difference%2F	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedf0a6.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/)
19:49:13	866/866	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/)
19:49:13	34665/34665	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:01%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/8/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/7/)
19:49:14	2601/2601	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:49:08%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Flight-medium-dark-whats-the-difference%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeddb31	(from http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/)
19:49:18	39389/39389	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:08%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/)
19:49:21	34978/34978	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:09%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/8/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/7/)
19:49:21	34840/34840	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:10%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/8/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/tag/coffee/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/7/)
19:49:23	125434/125434	---M--	200	added ('OK')	image/png	etag:%22befdf9a394644f53%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/11.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/11782b.png	(from http://thecoffeebean813.com/wordpress1/page/8/)
19:49:26	33418/33418	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:16%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/9/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/8/)
19:49:28	35959/35959	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:19%20GMT	http://thecoffeebean813.com/wordpress1/page/10/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/page/9/)
19:49:31	44974/44974	---M--	200	added ('OK')	image/jpeg	etag:%222ff030140e99b6a7%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg?resize=556%2C314&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmaina53e.jpg	(from http://thecoffeebean813.com/wordpress1/page/9/)
19:49:33	32664/32664	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:24%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/9/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/8/)
19:49:35	125434/125434	---M--	200	added ('OK')	image/png	etag:%22befdf9a394644f53%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/11.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/11782b.png	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/8/)
19:49:36	2458/2458	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2000:49:30%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fnature-superfood-coffee-cherries%2F	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed87cd.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/)
19:49:36	36107/36107	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:29%20GMT	http://thecoffeebean813.com/wordpress1/home/page/10/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/home/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/9/)
19:49:37	838/838	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/)
19:49:39	41866/41866	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:32%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/)
19:49:40	44974/44974	---M--	200	added ('OK')	image/jpeg	etag:%222ff030140e99b6a7%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg?resize=556%2C314&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmaina53e.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/9/)
19:49:40	2545/2545	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:49:34%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fnature-superfood-coffee-cherries%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed2a66	(from http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/)
19:49:45	36352/36352	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:36%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/10/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/9/)
19:49:45	125434/125434	---M--	200	added ('OK')	image/png	etag:%22befdf9a394644f53%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/11.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/11782b.png	(from http://thecoffeebean813.com/wordpress1/2016/12/page/8/)
19:49:46	32977/32977	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:35%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/9/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/8/)
19:49:47	11445/11445	---M--	200	added ('OK')	image/jpeg	etag:%22c2e2cdbc807bb1b3%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/11.jpg?resize=351%2C143&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/113760.jpg	(from http://thecoffeebean813.com/wordpress1/page/10/)
